id,smiles,name,rxn_count,n_atoms
2343,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,all-trans-antheraxanthin,4,43
2344,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,all-trans-zeaxanthin,12,42
2345,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,lutein,6,42
2346,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=O,(3R)-all-trans-3-hydroxyretinal,2,22
2347,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,beta-cryptoxanthin,2,41
2348,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,all-trans-beta-carotene,6,40
2349,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)CCC1=C(C)CCCC1(C)C,"7,8-dihydro-beta-carotene",2,40
2350,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,all-trans-retinal,12,21
2351,CC(C=CC=C(C)C=CC=C(C)C(=O)O)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,neurosporaxanthin,2,37
2352,CC(C=CC=C(C)C=CC=C(C)CCCC(C)(C)O)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCCC(C)(C)O,"1,1'-dihydroxy-1,1',2,2'-tetrahydrolycopene",2,42
2353,CC(C=CC=C(C)C=CC=C(C)CCCC(C)(C)O)=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCCC(C)(C)O,"1,1'-dihydroxy-1,1',2,2'-tetrahydroneurosporene",2,42
2354,CC(C=CC=O)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,(3R)-3-hydroxy-10'-apo-beta-carotenal,6,29
2355,CC(C=CC=O)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,all-trans-10'-apo-beta-carotenal,8,28
2356,CC(C=CC=O)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,"(3R,6R)-3-hydroxy-10'-apo-alpha-carotenal",4,29
2357,CC(C=CC=O)=CC=CC=C(C)C=CC=O,"4,9-dimethyldodeca-2,4,6,8,10-pentaenedial",8,16
2358,CC(C=CC=O)=CC=CC=O,"(2E,4E,6E)-4-methylocta-2,4,6-trienedial",2,11
2359,CC(C=Cc1c(C)c(O)c2ccccc2c1O)=CCCC(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CO,,2,59
2360,CC(C=Cc1c(C)c(O)c2ccccc2c1O)=CCCC(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)COS(=O)(=O)O,,2,63
2361,CC(C=Cc1c(C)c(O)c2ccccc2c1O)=CCCC(C)CCCC(C)CCCC(C)C,,2,33
2362,CC(C=Cc1cc(O)c2ccccc2c1O)=CCCC(C)CCCC(C)CCCC(C)C,,4,32
2363,CC(C=N)C(=O)O,,2,7
2364,CC(C=NC(N)=O)C(=O)O,,2,10
2365,CC(C=O)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,4'-apo-beta-carotenal,4,36
2366,CC(C=O)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,all-trans-8'-apo-beta-carotenal,4,31
2367,CC(C=O)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=O,crocetin dialdehyde,2,22
2368,CC(C=O)=CC=CC(C)=CC=CC=O,"2,6-dimethyldeca-2,4,6,8-tetraenedial",2,14
2369,CC(C=O)=CC=CC(C)=CC=O,"(2E,4E,6E)-2,6-dimethylocta-2,4,6-trienedial",2,12
2370,CC(C=O)=CC=CC=C(C)C=CC=C(C)C=C=C1C(C)(C)CC(O)CC1(C)O,"(3S,5R,6R)-3,5-dihydroxy-6,7-didehydro-5,6-dihydro-12'-apo-beta-caroten-12'-al",2,28
2371,CC(C=O)=CC=CC=C(C)C=CC=C(C)C=CC12OC1(C)CC(O)CC2(C)C,"(3S,5R,6S)-5,6-epoxy-3-hydroxy-5,6-dihydro-12'-apo-beta-caroten-12'-al",2,28
2372,CC(C=O)=CCCC(C)=CC=O,(6E)-8-oxogeranial,8,12
2373,CC(C=O)=CCCC(C)=CCO,(6E)-8-oxogeraniol,4,12
2374,CC(C=O)=CCCC(C)CC=O,,4,12
2375,CC(C=O)C(=O)O,2-methyl-3-oxopropanoate,8,7
2376,CC(C=O)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,(25R)-3beta-hydroxy-5-cholesten-26-al,2,29
2377,CC(CC(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2S)-methylsuccinyl-CoA,2,56
2378,CC(CC(=O)O)NC(=O)C(O)O,,2,12
2379,CC(CC(=O)O)NCC(=O)O,(3R)-3-[(carboxymethyl)amino]butanoate,2,11
2380,CC(CCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)CCC(=O)O,"6-methyl-3,7-dioxodecanedioyl-CoA",2,64
2381,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(O)C12C,7-oxo-glycodeoxycholate,2,33
2382,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,7-oxoglycolithocholate,4,32
2383,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,glycocholate,10,33
2384,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,glycochenodeoxycholate,12,32
2385,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CC(O)C12C,glycocholate 7-sulfate,2,37
2386,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CCC12C,glycochenodeoxycholate 7-sulfate,2,36
2387,CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,glycodeoxycholate,4,32
2388,CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,glycolithocholate,2,31
2389,CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C,3alpha-sulfoglycodeoxycholate,2,36
2390,CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,sulfoglycolithocholate,2,35
2391,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(O)C12C,7-oxo-taurodeoxycholate,2,35
2392,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,7-oxotaurolithocholate,4,34
2393,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,taurocholate,10,35
2394,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,taurochenodeoxycholate,12,34
2395,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,taurochenodeoxycholate 3-sulfate,2,38
2396,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CC(O)C12C,taurocholate 7-sulfate,2,39
2397,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CCC12C,taurochenodeoxycholate 7-sulfate,2,38
2398,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,taurodeoxycholate,6,34
2399,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,taurolithocholate,2,33
2400,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C,3alpha-sulfotaurodeoxycholate,2,38
2401,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,taurolithocholate 3-sulfate,2,37
2402,CC(CCC(=O)O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CC(O)C21C,,2,28
2403,CC(CCC(=O)O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CCC21C,,2,27
2404,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,dehydrocholate,2,29
2405,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(=O)C12C,"7,12-dioxo-lithocholate",2,29
2406,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,12alpha-dihydroxy-7-oxo-5beta-cholanate",4,29
2407,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,3beta-hydroxy-7-oxo-5beta-cholan-24-oate;7-oxolithocholate,4,28
2408,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,beta-muricholate,10,29
2409,CC(CCC(=O)O)C1CCC2C3C(O)C(OC4OC(C(=O)O)C(O)C(O)C4O)C4CC(O)CCC4(C)C3CCC12C,hyocholate 6-O-(beta-D-glucuronate),2,41
2410,CC(CCC(=O)O)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CC(O)C12C,,2,29
2411,CC(CCC(=O)O)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CCC12C,,2,28
2412,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,"7beta-hydroxy-3,12-dioxo-5beta-cholan-24-oate;7alpha-hydroxy-3,12-dioxo-5beta-cholanate",2,29
2413,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C,"7alpha,12alpha-dihydroxy-3-oxo-5beta-cholan-24-oate",4,29
2414,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CCC12C,3-oxochenodeoxycholate,4,28
2415,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(=O)C12C,"3alpha,7beta-dihydroxy-12-oxo-5beta-cholan-24-oate;3alpha,7alpha-dihydroxy-12-oxo-5beta-cholanate",4,29
2416,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,allocholate;cholate,26,29
2417,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,ursodeoxycholate;chenodeoxycholate,28,28
2418,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C,beta-D-glucosyl-(1->3)-O-chenodeoxycholate,4,39
2419,CC(CCC(=O)O)C1CCC2C3C(OS(=O)(=O)O)C(O)C4CC(O)CCC4(C)C3CCC12C,alpha-muricholate 7-sulfate,2,33
2420,CC(CCC(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CC(O)C12C,cholate 7-sulfate,2,33
2421,CC(CCC(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(O)CCC4(C)C3CCC12C,chenodeoxycholate 7-sulfate,2,32
2422,CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,6beta-hydroxylithocholate;hyodeoxycholate,4,28
2423,CC(CCC(=O)O)C1CCC2C3CC(OC4OC(C(=O)O)C(O)C(O)C4O)C4CC(O)CCC4(C)C3CCC12C,hyodeoxycholate 6-O-(beta-D-glucuronate),2,40
2424,CC(CCC(=O)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,3beta-hydroxy-5-cholenate,2,27
2425,CC(CCC(=O)O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,3beta-sulfo-5-cholenate,2,31
2426,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(O)C12C,12alpha-hydroxy-3-oxo-5beta-cholan-24-oate,4,28
2427,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,3-oxo-5beta-cholan-24-oate,4,27
2428,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,deoxycholate,20,28
2429,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,lithocholate,20,27
2430,CC(CCC(=O)O)C1CCC2C3CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CCC12C,lithocholoyl-3-O-(beta-D-glucuronate),2,39
2431,CC(CCC(=O)O)C1CCC2C3CCC4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C,beta-D-glucosyl-(1->3)-O-lithocholate,2,38
2432,CC(CCC(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C,3alpha-sulfodeoxycholate,2,32
2433,CC(CCC(=O)O)C1CCC2C3CCC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,lithocholate sulfate,2,31
2434,CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,hyocholoyl-24-O-(beta-D-glucuronate),2,41
2435,CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,chenodeoxycholoyl-24-O-(beta-D-glucuronate),2,40
2436,CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,hyodeoxycholoyl-24-O-(beta-D-glucuronate),2,40
2437,CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,deoxycholoyl-24-O-(beta-D-glucuronate),2,40
2438,CC(CCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,lithocholoyl-24-O-(beta-D-glucuronate),2,39
2439,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,S-choloyl-4'-phosphopantetheine,2,50
2440,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)CCC(=O)O,4-methyl-5-oxo-octanedioyl-CoA,2,61
2441,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CC(O)C21C,,4,75
2442,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CCC21C,,4,74
2443,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,beta-muricholoyl-CoA,4,76
2444,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CC(O)C12C,,4,76
2445,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CCC12C,,4,75
2446,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CC(O)C12C,"7alpha,12alpha-dihydroxy-3-oxochol-24-oyl-CoA",4,76
2447,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(=O)CCC4(C)C3CCC12C,7beta-hydroxy-3-oxochol-24-oyl-CoA;7alpha-hydroxy-3-oxochol-24-oyl-CoA,4,75
2448,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,choloyl-CoA;allocholoyl-CoA,18,76
2449,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,ursodeoxycholoyl-CoA;chenodeoxycholoyl-CoA,14,75
2450,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CC(O)C12C,,4,75
2451,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,,4,74
2452,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(O)C12C,12alpha-hydroxy-3-oxocholan-24-oyl-CoA,4,75
2453,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,3-oxocholan-24-oyl-CoA,4,74
2454,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,deoxycholoyl-CoA;allodeoxycholoyl-CoA,10,75
2455,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,lithocholoyl-CoA,10,74
2456,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(O)C4(C)C)C3(C)C(O)CC12C,mogrol,2,34
2457,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C,mogroside IE,2,45
2458,CC(CCC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,"(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA",4,80
2459,CC(CCC(O)C(C)C)CC(=O)O,"6-hydroxy-3,7-dimethyloctanoate",2,13
2460,CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O,protodioscin,2,73
2461,CC(CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O,asc-DeltaC7-CoA,2,66
2462,CC(CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O,IC-asc-DeltaC7-CoA,2,77
2463,CC(CCCC(C)(C)O)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CCC12C,,2,30
2464,CC(CCCC(C)(C)O)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C,"7alpha,25-dihydroxycholesterol",2,30
2465,CC(CCCC(C)(C)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,25-hydroxycholesterol,2,29
2466,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)O,"(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oate",4,32
2467,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-4'-phosphopantetheine",2,53
2468,CC(CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA",8,79
2469,CC(CCCC(C)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C)C(=O)O,,2,30
2470,CC(CCCC(C)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,,2,77
2471,CC(CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(=O)O,(25S)-3beta-hydroxy-5-cholestenoate,4,30
2472,CC(CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(25S)-3beta-hydroxy-5-cholestenoyl-CoA,2,77
2473,CC(CCCCC(=O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O,IC-asc-C7,2,30
2474,CC(CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O,asc-C7-CoA,2,66
2475,CC(CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O,IC-asc-C7-CoA,4,77
2476,CC(CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O,asc-DeltaC9-CoA,2,68
2477,CC(CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O,IC-asc-DeltaC9-CoA,2,79
2478,CC(CCCCCCC(=O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O,IC-asc-C9,2,32
2479,CC(CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O,asc-C9-CoA,2,68
2480,CC(CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(OC(=O)c2c[nH]c3ccccc23)CC1O,IC-asc-C9-CoA,4,79
2481,CC(CCCCCCC=CCCCCCCCC(=O)O)OC1OC(CO)C(O)C(O)C1O,(9Z)-17-hydroxyoctadec-9-enoate 17-O-beta-D-glucoside,4,32
2482,CC(CCCCCCC=CCCCCCCCC(=O)O)OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,(9Z)-17-hydroxyoctadec-9-enoate 17-O-sophoroside,2,43
2483,CC(CCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O,asc-DeltaC13-CoA,2,72
2484,CC(CCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O,asc-C13-CoA,2,72
2485,CC(CCN)C(N)C(=O)NCCCCC(N)C(=O)O,(3R)-3-methyl-D-ornithyl-N(6)-L-lysine,2,19
2486,CC(CCN)C(N)C(=O)O,(3R)-3-methyl-D-ornithine,4,10
2487,CC(CCN=C(N)N)C(=O)C(=O)O,,2,13
2488,CC(CCO)(CC(=O)O)OP(=O)(O)O,(R)-3-phosphomevalonate,4,14
