id,smiles,name,rxn_count,n_atoms
2561,CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,4-CDP-2-C-methyl-D-erythritol,6,33
2562,CC(O)(CO)C1COP(=O)(O)O1,"2-C-methyl-D-erythritol 3,4-cyclophosphate",2,12
2563,CC(O)=C1C(=O)NC(Cc2c[nH]c3ccccc23)C1=O,cyclo-acetoacetyl-L-tryptophan,2,20
2564,CC(O)C(=O)C1=Nc2c([nH]c(N)nc2=O)NC1,,1,17
2565,CC(O)C(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1,sepiapterin,1,17
2566,CC(O)C(=O)CC(=O)C(=O)O,"2,4-didehydro-3-deoxy-L-rhamnonate",2,11
2567,CC(O)C(=O)NC(Cc1ccccc1)C(=O)O,N-[(S)-lactoyl]-L-phenylalanine,4,17
2568,CC(O)C(=O)O,(R)-lactate,41,6
2569,CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,(R)-S-lactoylglutathione,4,25
2570,CC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,lactoyl-CoA,2,53
2571,CC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA",4,55
2572,CC(O)C(C)C(N)C(=O)O,(4S)-4-hydroxy-L-isoleucine,2,10
2573,CC(O)C(C)O,"(R,R)-butane-2,3-diol;(R,S)-butane-2,3-diol;(S,S)-butane-2,3-diol",2,6
2574,CC(O)C(CO)C(N)C(=O)O,"(4S)-3(1),4-dihydroxy-L-isoleucine",2,11
2575,CC(O)C(N)C(=O)NC(C(=O)O)C(C)O,L-threonyl-L-threonine,2,15
2576,CC(O)C(N)C(=O)NC(CO)C(=O)O,L-threonyl-L-serine,2,14
2577,CC(O)C(N)C(=O)O,D-allo-threonine,30,8
2578,CC(O)C(N)C(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,L-threonyl-5'-AMP,4,30
2579,CC(O)C(NC(=O)C(N)CO)C(=O)O,L-seryl-L-threonine,2,14
2580,CC(O)C(NC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(=O)O,L-threonylcarbamoyladenylate,2,33
2581,CC(O)C(O)C(=O)COP(=O)(O)O,5-deoxy-D-ribulose 1-phosphate,4,13
2582,CC(O)C(O)C(O)C(=O)CO,L-rhamnulose;L-fuculose,4,11
2583,CC(O)C(O)C(O)C(=O)COP(=O)(O)O,L-fuculose 1-phosphate;L-rhamnulose 1-phosphate,4,15
2584,CC(O)C(O)C(O)C(O)C(=O)O,L-rhamnonate;L-fuconate,6,12
2585,CC(O)C(O)C1=Nc2c([nH]c(N)nc2=O)NC1,"L-threo-7,8-dihydrobiopterin;L-erythro-7,8-dihydrobiopterin",1,17
2586,CC(O)C(O)C1=Nc2c(nc(N)[nH]c2=O)NC1,,1,17
2587,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2(O)N1,"(4aS,6R)-4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin",2,18
2588,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2=N1,"(6R)-L-erythro-6,7-dihydrobiopterin",2,17
2589,CC(O)C(O)C1CNc2nc(N)[nH]c(=O)c2N1,"(6R)-L-erythro-5,6,7,8-tetrahydrobiopterin",1,17
2590,CC(O)C(O)CC(=O)C(=O)O,2-dehydro-3-deoxy-L-rhamnonate,6,11
2591,CC(O)C(O)c1cnc2nc(N)[nH]c(=O)c2n1,L-erythro-biopterin,1,17
2592,CC(O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,"(17R,20S)-17,20-dihydroxypregn-4-en-3-one",4,24
2593,CC(O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,(20R)-20-hydroxypregn-4-en-3-one;(20S)-hydroxypregn-4-en-3-one,4,23
2594,CC(O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,5alpha-pregnan-20beta-ol-3-one,4,23
2595,CC(O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,"3beta,20alpha-dihydroxy-5beta-pregnane",2,23
2596,CC(O)C1CCC2C3CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CCC12C,"3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(beta-D-glucuronate)",2,35
2597,CC(O)C1CCC2C3CCC4CC(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)CCC4(C)C3CCC12C,"3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(3-sulfo-beta-D-glucuronate)",2,39
2598,CC(O)C1OC(=O)C(O)C1O,"L-rhamnono-1,4-lactone",6,11
2599,CC(O)C1OC(O)C(O)C1O,L-rhamnofuranose,4,11
2600,CC(O)C=O,(R)-lactaldehyde,12,5
2601,CC(O)CC(=O)C(=O)O,(S)-4-hydroxy-2-oxopentanoate,4,9
2602,CC(O)CC(=O)O,(R)-3-hydroxybutanoate,14,7
2603,CC(O)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate dimer,4,13
2604,CC(O)CC(=O)OC(C)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate trimer,4,19
2605,CC(O)CC(=O)OC(C)CC(=O)OC(C)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate tetramer,4,25
2606,CC(O)CC(=O)OC(C)CC(=O)OC(C)CC(=O)OC(C)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate pentamer,2,31
2607,CC(O)CC(=O)OC(CC(=O)O)C[N+](C)(C)C,O-3-hydroxybutanoyl-(R)-carnitine,2,17
2608,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3S)-3-hydroxybutanoyl-CoA;(3R)-3-hydroxybutanoyl-CoA,10,54
2609,CC(O)CCCC(O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,"(1'S,5'R)-5'-hydroxyaverantin;(1'S,5'S)-5'-hydroxyaverantin",2,28
2610,CC(O)CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"(2E,8R)-8-hydroxynonenoyl-CoA",2,59
2611,CC(O)CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(8R)-8-hydroxynonanoyl-CoA,2,59
2612,CC(O)CCCCCCC=CCCCCCCCC(=O)O,17-hydroxy-(9Z)-octadecenoate,2,21
2613,CC(O)CN,(R)-1-aminopropan-2-ol,4,5
2614,CC(O)CO,"(S)-propane-1,2-diol",4,5
2615,CC(O)CP(=O)(O)O,(S)-2-hydroxypropylphosphonate,2,8
2616,CC(O)CP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,cytidine 5'-({hydroxy[(S)-2-hydroxypropyl]phosphonoyl}phosphate),2,28
2617,CC(O)CSCCS(=O)(=O)O,(R)-2-hydroxypropyl-coenzyme M;(S)-2-hydroxypropyl-coenzyme M,4,11
2618,CC(O)c1ccccc1,(R)-1-phenylethanol,4,9
2619,CC(OP(=O)(O)O)C(=O)O,(2S)-2-phospholactate,2,10
2620,CC(OP(=O)(O)O)C(N)C(=O)O,O-phospho-L-threonine,4,12
2621,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O,oxidized coenzyme alpha-F420-3,2,62
2622,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O,oxidized coenzyme F420-2,4,53
2623,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)O)C(=O)O,oxidized coenzyme F420-1,4,44
2624,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)O,oxidized coenzyme F420-0,4,35
2625,CC(OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)C(O)C1O)C(=O)O,(2S)-lactyl-2-diphospho-5'-guanosine,4,33
2626,CC(Oc1ccc(Cl)cc1Cl)C(=O)O,"(S)-(2,4-dichlorophenoxy)propanoate;(R)-(2,4-dichlorophenoxy)propanoate",2,14
2627,CC(c1c[nH]c2ccccc12)C(O)C(=O)O,"(2S,3R)-2-hydroxy-3-(indol-3-yl)butanoate",2,16
2628,CC(c1c[nH]c2ccccc12)C1OC(N)=NC1=O,N-demethylindolmycin,2,18
2629,CC(c1ccccc1)C(N)C(=O)O,"(2S,3S)-3-methylphenylalanine",2,13
2630,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,voriconazole,2,25
2631,CC1(C)C(=O)C(=O)NC1Cc1ccc(O)cc1,pre-mycofactocin,2,17
2632,CC1(C)C(C=C(Cl)Cl)C1C(=O)O,"(1S,3R)-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",2,12
2633,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,(-)-trans-permethrin,2,26
2634,CC1(C)C(Cc2ccc(O)cc2)NC(=O)C1N,"3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-pyrrolidin-2-one",4,17
2635,CC1(C)C2CC3C(C2)C31C,tricyclene,2,10
2636,CC1(C)C2CCC1(C)C(O)C2,"borneol;(1R,2S,4R)-borneol",2,11
2637,CC1(C)C2CCC1(C)C(OP(=O)(O)OP(=O)(O)O)C2,"(2S,4R)-bornyl diphosphate",2,19
2638,CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,soyasapogenol B 3-O-beta-D-glucuronate,2,45
2639,CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,soyasaponin III,4,56
2640,CC1(C)CCC(C(=O)O)N=C1C(=O)O,"(2S)-5,5-dimethyl-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate",4,14
2641,CC1(C)CCC(C(=O)O)NC1,"(2S)-5,5-dimethylpiperidine-2-carboxylate",2,11
2642,CC1(C)CCC(C(=O)O)NC1C(=O)O,"(6S)-3,3-dimethylpiperidine-2,6-dicarboxylate",4,14
2643,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,oleanolate,2,33
2644,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,oleanolate 3-O-beta-D-glucoside,2,44
2645,CC1(C)CCCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(C)C3CCC21C,tetrahymanol,1,31
2646,CC1(C)CCCC2(C)C1CCC13CC(CCC12)C(C)(O)C3,phyllocladan-16alpha-ol,2,21
2647,CC1(C)CCCC2=C1C1OC(=O)C(=CO)C1C2,5-deoxystrigol ABC-rings,2,17
2648,CC1(C)CCCC2=C1C1OC(=O)C(=CO)C1C2O,orobanchol ABC-rings,2,18
2649,CC1(C)COC(=O)C1=O,2-dehydropantolactone,2,9
2650,CC1(C)COC(=O)C1O,(R)-pantolactone,2,9
2651,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,6-aminopenicillanate,2,14
2652,CC1(C)SC2C(NC(=O)CCCC(N)C(=O)O)C(=O)N2C1C(=O)O,penicillin N,2,24
2653,CC1(CC(=O)O)C2=Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)CC3=C(CCC(=O)O)C(CC(=O)O)C(=N3)C=C3NC(=CC(=N2)C1CCC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O,Co-precorrin-2,2,62
2654,CC1(CC(=O)O)C2=NC(=Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)C(C)(O)C34NC(=C2)C(CCC(=O)O)C3(C)CC(=O)O4)C1CCC(=O)O,precorrin-3B,2,64
2655,CC1(CO)OP(=O)(O)OP(=O)(O)OCC1O,"2-C-methyl-D-erythritol 2,4-cyclic diphosphate",2,16
2656,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)C1,atrochrysone,2,20
2657,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)O1,naphtopyrone YWA1,1,20
2658,CC1(O)Cc2cc3cc(O)cc(O)c3c(O)c2C(=O)C1C(=O)O,atrochrysone carboxylate,4,23
2659,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,"17beta-hydroxyandrosta-1,4-dien-3-one",2,21
2660,CC12C=CC(=O)CC1CCC1C2CCC2(C)C(O)CCC12,17beta-hydroxy-5beta-androst-1-en-3-one,2,21
2661,CC12CC(=O)C(CC1=O)C2(C)C,"(1R,4R)-bornane-2,5-dione",2,12
2662,CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,"androst-4-ene-3,11,17-trione",4,22
2663,CC12CC(O)C(CC1=O)C2(C)C,"(1R,4R,5R)-5-hydroxycamphor",2,12
2664,CC12CC(O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,"11beta-hydroxyandrost-4-ene-3,17-dione",4,22
2665,CC12CC(O)C3C(CCC4CC(=O)CCC43C)C1CCC2C(=O)CO,5beta-dihydrocorticosterone,2,25
2666,CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3NC(C)(C4=C(CC(=O)O)C(C)(CCC(=O)O)C(=N4)CC(=N1)C(CCC(=O)O)=C2CC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O,precorrin-6A,2,64
2667,CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3NC(C)(C4N=C(CC(=N1)C(CCC(=O)O)=C2CC(=O)O)C(C)(CCC(=O)O)C4CC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O,Co-precorrin-6B,2,64
2668,CC12CCC(=O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)=C1CCC2=O,"(7aS)-7a-methyl-1,5-dioxo-2,3,5,6,7,7a-hexahydro-1H-indene-carboxyl-CoA",4,62
2669,CC12CCC(=O)C(CCC(=O)O)C1CCC2=O,"3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate",4,17
2670,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(C(=O)C=O)CCC12,"pregn-4-ene-3,11,20,21-tetraone",2,25
2671,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(C(=O)CO)CCC12,11-dehydrocorticosterone,6,25
2672,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(O)CCC12,"17beta-hydroxyandrost-4-ene-3,11-dione",4,22
2673,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)C=O,"17alpha-hydroxypregn-4-en-3,11,20-trione-21-al",2,26
2674,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,cortisone,8,26
2675,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,corticosterone,8,25
2676,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(O)CO)CCC12,20beta-dihydrocorticosterone,2,25
2677,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(O)CCC12,"11beta,17beta-dihydroxyandrost-4-ene-3-one",4,22
2678,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)C=O,"11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione",2,26
2679,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,cortisol,10,26
2680,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,20beta-dihydrocortisol,2,26
2681,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,aldosterone,2,26
2682,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,21-hydroxyprogesterone,4,24
2683,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(O)CO)CCC12,"4-pregnen-20,21-diol-3-one",2,24
2684,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,testosterone,10,21
2685,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,testosterone 17-O-(beta-D-glucuronate),4,33
2686,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(OS(=O)(=O)O)C3O)CCC12,testosterone 17-O-(3-sulfo-beta-D-glucuronate),2,37
2687,CC12CCC(=O)CC1=CCC1C2CCC2(C)C(O)CCC12,17beta-hydroxy-androst-5-en-3-one,4,21
2688,CC12CCC(=O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,"4,5beta-dihydrocortisone",2,26
2689,CC12CCC(=O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,5beta-dihydrocortisol,2,26
2690,CC12CCC(=O)CC1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,5beta-dihydroaldosterone,2,26
2691,CC12CCC(=O)CC1CCC1C2CCC2(C)C(C(=O)CO)CCC12,5beta-dihydrodeoxycorticosterone,2,24
2692,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,5alpha-dihydrotestosterone 17-O-(beta-D-glucuronate),6,33
2693,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,5alpha-dihydrotestosterone 17-O-[beta-D-glucuronosyl-(1->2)-glucuronate],2,45
2694,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,5alpha-dihydrotestosterone sulfate,2,25
2695,CC12CCC(CC1)C(C)(C)O2,"1,8-cineole",2,11
2696,CC12CCC(CC1=O)C2(C)C,"(1R,4R)-camphor",2,11
2697,CC12CCC(O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)=C1CCC2=O,"(5R,7aS)-5-hydroxy-7a-methyl-1-oxo-2,3,5,6,7,7a-hexahydro-1H-indene-carboxyl-CoA",4,62
2698,CC12CCC(O)C(CCC(=O)O)C1CCC2=O,"5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate",2,17
2699,CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,"androst-5-en-3beta,17beta-diol",6,21
2700,CC12CCC(O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,3alpha-hydroxy-5alpha-androstane 17-O-(beta-D-glucuronate),2,33
2701,CC12CCC(O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,"(3beta,5alpha,17beta)-3-hydroxyandrostan-17-yl sulfate;(3beta,5alpha,17beta)-3-hydroxy-androstan-17-yl sulfate",2,25
2702,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)O,"3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(beta-D-glucuronate)",2,37
2703,CC12CCC(OC3OC(C(=O)O)C(O)C(OS(=O)(=O)O)C3O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)O,"3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(3-sulfo-beta-D-glucuronate)",2,41
2704,CC12CCC3(O)C(CCC4=CC(=O)CCC43C)C1CCC2=O,"9alpha-hydroxy-androst-4-ene-3,17-dione",2,22
2705,CC12CCC3C(C(=O)C=C4CC(O)CCC43C)C1CCC2=O,"3beta-hydroxy-5-androstene-7,17-dione",2,22
2706,CC12CCC3C(C(=O)CC4CC(O)CCC43C)C1CCC2=O,"3beta-hydroxy-5alpha-androstane-7,17-dione",2,22
2707,CC12CCC3C(C(O)C=C4CC(O)CCC43C)C1CCC2=O,"3beta,7alpha-dihydroxyandrost-5-en-17-one",2,22
2708,CC12CCC3C(C(O)CC4CC(O)CCC43C)C1CCC2=O,"3beta,7alpha-dihydroxy-5alpha-androstan-17-one",2,22
2709,CC12CCC3C(CC=C4CC(=O)CCC43C)C1CCC2=O,"androst-5-ene-3,17-dione",4,21
2710,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,3beta-hydroxyandrost-5-en-17-one,10,21
2711,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,3beta-androst-5-en-17-one 3-O-(beta-D-glucuronate),2,33
2712,CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)CCC43C)C1CCC2=O,3beta-androst-5-en-17-one 3-O-(3-sulfo-beta-D-glucuronate),2,37
2713,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,dehydroepiandrosterone 3-sulfate,4,25
2714,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,"androst-4-ene-3,17-dione",12,21
2715,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,"5alpha-androstan-3,17-dione",10,21
2716,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,17beta-hydroxy-5alpha-androstan-3-one,12,21
2717,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,3beta-hydroxy-5alpha-androstan-17-one,10,21
2718,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,"5alpha-androstane-3beta,17beta-diol",8,21
2719,CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O,3alpha-hydroxyetiocholan-17-one 3-O-(beta-D-glucuronate),2,33
2720,CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)CCC43C)C1CCC2=O,3alpha-hydroxyetiocholan-17-one 3-O-(3-sulfo-beta-D-glucuronate),2,37
2721,CC12CCC3C(CCC4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,androsterone 3alpha-sulfate,2,25
2722,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,17beta-hydroxyestr-4-en-3-one,2,20
2723,CC12CCC3C4CCC(=O)CC4CCC3C1CCC2O,17beta-hydroxy-5beta-estran-3-one,2,20
2724,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,2-hydroxyestrone,6,21
2725,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,2-hydroxy-17beta-estradiol,8,21
2726,CC12CCC3c4cc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O,2-hydroxyestrone 3-O-(beta-D-glucuronate),2,33
2727,CC12CCC3c4cc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O,2-hydroxy-17beta-estradiol 3-O-(beta-D-glucuronate),2,33
2728,CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2O,17beta-estradiol 2-O-(beta-D-glucuronate),2,33
2729,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone,6,21
2730,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,4-hydroxy-17beta-estradiol,6,21
2731,CC12CCC3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2=O,estrone 4-O-(beta-D-glucuronate),2,33
2732,CC12CCC3c4ccc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)c4CCC3C1CCC2O,17beta-estradiol 4-O-(beta-D-glucuronate),2,33
2733,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O,16alpha-hydroxyestrone,4,21
2734,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,"16beta,17beta-estriol;16alpha,17beta-estriol",6,21
2735,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O,"16alpha,17beta-estriol 17-O-(beta-D-glucuronate)",4,33
2736,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(OS(=O)(=O)O)C1O,"16alpha,17beta-estriol 17-O-(3-sulfo-beta-D-glucuronate)",2,37
2737,CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2=O,16alpha-hydroxyestrone 16-O-(beta-D-glucuronate),2,33
2738,CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2O,"16alpha,17beta-estriol 16-O-(beta-D-glucuronate)",4,33
2739,CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(OS(=O)(=O)O)C1O)C2O,"16alpha,17beta-estriol 16-O-(3-sulfo-beta-D-glucuronate)",2,37
2740,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,estrone,10,20
2741,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,17beta-estradiol,10,20
2742,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O,17beta-estradiol 17-O-(beta-D-glucuronate),6,32
2743,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(OS(=O)(=O)O)C1O,17beta-estradiol 17-O-(3-sulfo-beta-D-glucuronate),2,36
2744,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone 3-O-(beta-D-glucuronate),2,33
2745,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2O,4-hydroxy-17beta-estradiol 3-O-(beta-D-glucuronate),2,33
2746,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2=O,16alpha-hydroxyestrone 3-O-(beta-D-glucuronate),2,33
